sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddpm_eps,action_noise,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,2,0.38082181414484984,0.014362966401573194,0.36645884774327664,0.39518478054642303,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,action_noise,learned_value_critic_from_pilot_rollouts,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,action_noise,oracle_real_utility_selector,4,exact_selected_real,2,0.3844511238649526,0.02841922816923081,0.3560318956957218,0.41287035203418343,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,action_noise,oracle_real_utility_selector,4,exact_selected_score,2,0.3844511238649526,0.02841922816923081,0.3560318956957218,0.41287035203418343,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,action_noise,oracle_real_utility_selector,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,action_noise,oracle_real_utility_selector,16,exact_selected_real,2,0.46333540498792364,0.07674720128967877,0.38658820369824487,0.5400826062776024,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,action_noise,oracle_real_utility_selector,16,exact_selected_score,2,0.46333540498792364,0.07674720128967877,0.38658820369824487,0.5400826062776024,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,action_noise,oracle_real_utility_selector,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,action_noise,random_sample_selection,4,exact_selected_real,2,-0.04559673393778474,0.12824707651923983,-0.17384381045702457,0.0826503425814551,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,action_noise,random_sample_selection,4,exact_selected_score,2,1.4916685096490678,0.2557924939734919,1.235876015675576,1.7474610036225597,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,action_noise,random_sample_selection,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,action_noise,random_sample_selection,16,exact_selected_real,2,0.10761291884793212,0.2153801816916624,-0.10776726284373028,0.3229931005395945,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,action_noise,random_sample_selection,16,exact_selected_score,2,1.4035369125267039,0.20935902530973124,1.1941778872169726,1.6128959378364351,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,action_noise,random_sample_selection,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,action_noise,tail_only_misaligned_score,4,exact_selected_real,2,0.158002809969147,0.17065491115938974,-0.012652101190242737,0.32865772112853675,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,action_noise,tail_only_misaligned_score,4,exact_selected_score,2,0.6316593889075766,0.3311638852390447,0.30049550366853184,0.9628232741466214,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,action_noise,tail_only_misaligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,action_noise,tail_only_misaligned_score,16,exact_selected_real,2,0.32046257405580314,0.06285243608917468,0.25761013796662846,0.3833150101449778,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,action_noise,tail_only_misaligned_score,16,exact_selected_score,2,0.6779296884151989,0.304549657460296,0.3733800309549029,0.9824793458754949,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,action_noise,tail_only_misaligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,action_noise,weakly_aligned_score,4,exact_selected_real,2,0.2267092224047702,0.002890961438834161,0.22381826096593604,0.22960018384360437,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,action_noise,weakly_aligned_score,4,exact_selected_score,2,0.2410583761230491,0.04077199895038735,0.20028637717266173,0.28183037507343645,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,action_noise,weakly_aligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,action_noise,weakly_aligned_score,16,exact_selected_real,2,0.2980579087668666,0.15224687226135006,0.14581103650551652,0.4503047810282167,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,action_noise,weakly_aligned_score,16,exact_selected_score,2,0.257630000013593,0.039289656397296605,0.21834034361629637,0.2969196564108896,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,action_noise,weakly_aligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,anti_correlated_score,4,exact_selected_real,2,-0.27901658742241525,0.019302806811041517,-0.29831939423345677,-0.25971378061137373,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,anti_correlated_score,4,exact_selected_score,2,0.28404502100247636,0.022021567346813986,0.2620234536556624,0.30606658834929035,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,anti_correlated_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,anti_correlated_score,16,exact_selected_real,2,-0.19896406095363478,0.012882041124967103,-0.21184610207860188,-0.18608201982866768,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,anti_correlated_score,16,exact_selected_score,2,0.1922134818736398,0.0011001226006393525,0.19111335927300044,0.19331360447427914,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,anti_correlated_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,behavior_cloning_critic,4,exact_selected_real,2,0.13614866186167907,0.0551334687776207,0.08101519308405836,0.19128213063929977,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,behavior_cloning_critic,4,exact_selected_score,2,0.25696361588553085,0.09716854087442969,0.15979507501110116,0.35413215675996057,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,behavior_cloning_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,behavior_cloning_critic,16,exact_selected_real,2,0.06053532656748278,0.050884580009621976,0.009650746557860801,0.11141990657710477,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,behavior_cloning_critic,16,exact_selected_score,2,0.18374998232184522,0.007283189963598529,0.1764667923582467,0.19103317228544375,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,behavior_cloning_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,calibrated_critic,4,exact_selected_real,2,0.29025890180559777,0.03404460272766341,0.25621429907793436,0.3243035045332612,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,calibrated_critic,4,exact_selected_score,2,0.2970476878797083,0.04167730227770177,0.25537038560200653,0.3387249901574101,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,calibrated_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,calibrated_critic,16,exact_selected_real,2,0.2392996282726097,0.09706008206213285,0.14223954621047685,0.33635971033474255,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,calibrated_critic,16,exact_selected_score,2,0.24138314004444184,0.0934440607461442,0.14793907929829764,0.33482720079058603,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,calibrated_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,diffusion_internal_score,4,exact_selected_real,2,-0.03037738916941135,0.05673062011638852,-0.08710800928579987,0.02635323094697717,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,diffusion_internal_score,4,exact_selected_score,2,0.5650999442692248,0.05786118092456027,0.5072387633446646,0.6229611251937851,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,diffusion_internal_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,diffusion_internal_score,16,exact_selected_real,2,-0.007983087717238824,0.04787393555551095,-0.05585702327274977,0.039890847838272125,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,diffusion_internal_score,16,exact_selected_score,2,0.45841096344760324,0.00012502449150808556,0.45828593895609515,0.4585359879391113,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,diffusion_internal_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,diffusion_likelihood_proxy,4,exact_selected_real,2,0.14454218596830887,0.046737243227429615,0.09780494274087925,0.19127942919573848,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,diffusion_likelihood_proxy,4,exact_selected_score,2,0.1771039586872265,0.06614879145284079,0.11095516723438573,0.2432527501400673,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,diffusion_likelihood_proxy,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,diffusion_likelihood_proxy,16,exact_selected_real,2,0.059051491893750696,0.04900912223921783,0.010042369654532868,0.10806061413296852,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,diffusion_likelihood_proxy,16,exact_selected_score,2,0.12524824006231514,0.006675014414018603,0.11857322564829653,0.13192325447633374,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,diffusion_likelihood_proxy,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,learned_value_critic_from_pilot_rollouts,4,exact_selected_real,2,0.22313009101566406,0.03184796037636428,0.19128213063929977,0.25497805139202834,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,learned_value_critic_from_pilot_rollouts,4,exact_selected_score,2,0.3053550103709933,0.11282674180552882,0.19252826856546446,0.4181817521765221,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,learned_value_critic_from_pilot_rollouts,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,2,0.24481397715222702,0.09154564242269285,0.15326833472953416,0.3363596195749199,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,2,0.21404650537292164,0.07259874542906913,0.1414477599438525,0.28664525080199077,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,learned_value_critic_from_pilot_rollouts,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,oracle_real_utility_selector,4,exact_selected_real,2,0.3065562018841896,0.0503419028061633,0.2562142990780263,0.3568981046903529,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,oracle_real_utility_selector,4,exact_selected_score,2,0.3065562018841896,0.0503419028061633,0.2562142990780263,0.3568981046903529,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,oracle_real_utility_selector,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,oracle_real_utility_selector,16,exact_selected_real,2,0.2481651122625136,0.08819459807222896,0.15997051419028463,0.33635971033474255,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,oracle_real_utility_selector,16,exact_selected_score,2,0.2481651122625136,0.08819459807222896,0.15997051419028463,0.33635971033474255,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,oracle_real_utility_selector,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,random_sample_selection,4,exact_selected_real,2,0.04685638686628063,0.06298808509615822,-0.01613169822987759,0.10984447196243885,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,random_sample_selection,4,exact_selected_score,2,1.575756624944849,0.10808703482233262,1.4676695901225163,1.6838436597671815,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,random_sample_selection,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,random_sample_selection,16,exact_selected_real,2,0.014352572882654291,0.041130561405566646,-0.026777988522912355,0.05548313428822094,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,random_sample_selection,16,exact_selected_score,2,1.7568426838847704,0.380477836428153,1.3763648474566172,2.1373205203129233,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,random_sample_selection,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,tail_only_misaligned_score,4,exact_selected_real,2,0.205845960476021,0.02852525562574004,0.17732070485028095,0.23437121610176104,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,tail_only_misaligned_score,4,exact_selected_score,2,0.5805127979642986,0.3801378691029819,0.20037492886131658,0.9606506670672805,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,tail_only_misaligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,tail_only_misaligned_score,16,exact_selected_real,2,0.17394654346147598,0.15507256383469903,0.01887397962677695,0.329019107296175,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,tail_only_misaligned_score,16,exact_selected_score,2,0.5190321548814272,0.22238823323299053,0.29664392164843667,0.7414203881144178,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,tail_only_misaligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,weakly_aligned_score,4,exact_selected_real,2,0.2208575429618998,0.06432768330811671,0.15652985965378308,0.2851852262700165,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,weakly_aligned_score,4,exact_selected_score,2,0.17928673894216612,0.005605851112118919,0.1736808878300472,0.18489259005428504,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,weakly_aligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,changed_friction,weakly_aligned_score,16,exact_selected_real,2,0.08884323152232126,0.01586601693711459,0.07297721458520667,0.10470924845943586,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,changed_friction,weakly_aligned_score,16,exact_selected_score,2,0.21999455100302806,0.0029093844671207315,0.21708516653590734,0.2229039354701488,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,changed_friction,weakly_aligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,anti_correlated_score,4,exact_selected_real,2,-0.48477867036161204,0.025794079124157876,-0.5105727494857699,-0.45898459123745416,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,anti_correlated_score,4,exact_selected_score,2,0.48556185044427136,0.0386551013684886,0.44690674907578276,0.52421695181276,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,anti_correlated_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,anti_correlated_score,16,exact_selected_real,2,-0.5959750978128993,0.17246349456736199,-0.7684385923802612,-0.42351160324553727,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,anti_correlated_score,16,exact_selected_score,2,0.6058899615289569,0.17422095458477535,0.43166900694418153,0.7801109161137323,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,anti_correlated_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,behavior_cloning_critic,4,exact_selected_real,2,0.1762356108756451,0.0587106577138079,0.1175249531618372,0.234946268589453,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,behavior_cloning_critic,4,exact_selected_score,2,0.41501100779826033,0.14583008386193988,0.2691809239363204,0.5608410916602002,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,behavior_cloning_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,behavior_cloning_critic,16,exact_selected_real,2,0.25578427013521515,0.19921176658145906,0.05657250355375609,0.4549960367166742,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,behavior_cloning_critic,16,exact_selected_score,2,0.4057236303323014,0.1591434013568918,0.2465802289754096,0.5648670316891933,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,behavior_cloning_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,calibrated_critic,4,exact_selected_real,2,0.3961826857169961,0.069934226053453,0.3262484596635431,0.4661169117704491,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,calibrated_critic,4,exact_selected_score,2,0.4279852758357162,0.03778417902671649,0.3902010968089997,0.4657694548624327,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,calibrated_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,calibrated_critic,16,exact_selected_real,2,0.5124524719766231,0.014105547923478734,0.4983469240531444,0.5265580199001019,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,calibrated_critic,16,exact_selected_score,2,0.5109386614939617,0.01505557252270556,0.4958830889712561,0.5259942340166672,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,calibrated_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,diffusion_internal_score,4,exact_selected_real,2,-0.01816422525136896,0.023522000137645716,-0.041686225389014675,0.005357774886276756,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,diffusion_internal_score,4,exact_selected_score,2,0.4560075269629672,0.09300316571675947,0.3630043612462077,0.5490106926797267,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,diffusion_internal_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,diffusion_internal_score,16,exact_selected_real,2,-0.09253490312334989,0.08115464753092116,-0.17368955065427105,-0.011380255592428723,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,diffusion_internal_score,16,exact_selected_score,2,0.49732141639476224,0.04036736637524607,0.45695405001951617,0.5376887827700083,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,diffusion_internal_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,diffusion_likelihood_proxy,4,exact_selected_real,2,0.18209541493185838,0.06850092029066283,0.11359449464119553,0.2505963352225212,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,diffusion_likelihood_proxy,4,exact_selected_score,2,0.28507315218568097,0.09670080606190147,0.18837234612377945,0.3817739582475824,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,diffusion_likelihood_proxy,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,diffusion_likelihood_proxy,16,exact_selected_real,2,0.25036215814587814,0.2046340834866138,0.04572807465926432,0.45499624163249197,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,diffusion_likelihood_proxy,16,exact_selected_score,2,0.27723118080150794,0.10783430472010182,0.1693968760814061,0.3850654855216098,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,diffusion_likelihood_proxy,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,4,exact_selected_real,2,0.35903686937594353,0.10708004183317703,0.2519568275427665,0.4661169112091206,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,4,exact_selected_score,2,0.4701641585520506,0.07092006806213558,0.39924409048991505,0.5410842266141862,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,2,0.3869283424789779,0.13913336093121653,0.24779498154776136,0.5260617034101944,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,2,0.49968270636619844,0.021593653738826768,0.47808905262737167,0.5212763601050252,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,learned_value_critic_from_pilot_rollouts,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,oracle_real_utility_selector,4,exact_selected_real,2,0.43731486439107925,0.028802047379369863,0.4085128170117094,0.4661169117704491,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,oracle_real_utility_selector,4,exact_selected_score,2,0.43731486439107925,0.028802047379369863,0.4085128170117094,0.4661169117704491,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,oracle_real_utility_selector,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,oracle_real_utility_selector,16,exact_selected_real,2,0.5610842051926439,0.03452618529254203,0.5265580199001019,0.5956103904851859,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,oracle_real_utility_selector,16,exact_selected_score,2,0.5610842051926439,0.03452618529254203,0.5265580199001019,0.5956103904851859,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,oracle_real_utility_selector,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,random_sample_selection,4,exact_selected_real,2,0.01540774881504281,0.142121570996939,-0.1267138221818962,0.15752931981198182,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,random_sample_selection,4,exact_selected_score,2,1.8355807965181459,0.11800930460304859,1.7175714919150973,1.9535901011211945,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,random_sample_selection,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,random_sample_selection,16,exact_selected_real,2,-0.0400582525693145,0.09304608198988418,-0.13310433455919868,0.052987829420569676,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,random_sample_selection,16,exact_selected_score,2,1.3893657459535347,0.3283419480636831,1.0610237978898516,1.7177076940172178,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,random_sample_selection,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,tail_only_misaligned_score,4,exact_selected_real,2,0.29937165098867646,0.16655793694770116,0.1328137140409753,0.4659295879363776,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,tail_only_misaligned_score,4,exact_selected_score,2,0.6412238859584058,0.2209871885207561,0.4202366974376498,0.862211074479162,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,tail_only_misaligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,tail_only_misaligned_score,16,exact_selected_real,2,0.21061756620102012,0.30518590212735947,-0.0945683359263394,0.5158034683283796,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,tail_only_misaligned_score,16,exact_selected_score,2,0.6177215793046502,0.15318443212876134,0.4645371471758888,0.7709060114334115,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,tail_only_misaligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,weakly_aligned_score,4,exact_selected_real,2,0.2921700862162039,0.09025203525098512,0.20191805096521875,0.382422121467189,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,weakly_aligned_score,4,exact_selected_score,2,0.2833310435701,0.04434179805331245,0.23898924551678757,0.3276728416234125,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,weakly_aligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,hidden_obstacle,weakly_aligned_score,16,exact_selected_real,2,0.4863915092150623,0.05628550451640629,0.430106004698656,0.5426770137314686,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,hidden_obstacle,weakly_aligned_score,16,exact_selected_score,2,0.3014609820217413,0.003042016646951279,0.29841896537479,0.30450299866869257,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,hidden_obstacle,weakly_aligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,anti_correlated_score,4,exact_selected_real,2,-0.38452881845360853,0.015304303540703777,-0.3998331219943123,-0.36922451491290476,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,anti_correlated_score,4,exact_selected_score,2,0.3863342332692231,0.009055888956171041,0.37727834431305207,0.39539012222539416,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,anti_correlated_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,anti_correlated_score,16,exact_selected_real,2,-0.3855101106743537,0.07552965444593673,-0.46103976512029043,-0.30998045622841697,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,anti_correlated_score,16,exact_selected_score,2,0.39162705042423296,0.07481444257338675,0.3168126078508462,0.4664414929976197,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,anti_correlated_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,id,behavior_cloning_critic,4,exact_selected_real,2,0.08247155068487594,0.01415282761374753,0.0683187230711284,0.09662437829862347,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,id,behavior_cloning_critic,4,exact_selected_score,2,0.2787965966221017,0.05703658505519743,0.22176001156690428,0.33583318167729914,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,id,behavior_cloning_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
