sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,12,0.008107673024280827,0.007182572424920453,0.0001298287262117552,0.023265044590255746,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_max_coverage,12,0.011935992021253743,0.010831118284984075,-4.625929269271485e-18,0.03474790234214541,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_final_coverage,12,0.010681053062386696,0.008356222283324239,0.0,0.0296635267393557,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_real,12,0.0033794766482745406,0.0023850414785700387,4.449076089380755e-06,0.007960716746312343,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_score,12,0.01677973806084958,0.0012304584262940095,0.014757424878137667,0.019228874855581474,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_max_coverage,12,0.0033377123218692392,0.002364673440760489,-4.625929269271485e-18,0.007953821277297622,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_final_coverage,12,0.0075683359303187515,0.004365120108697888,0.0002651819173364733,0.016234193462302322,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_real,12,-0.0027765672722507417,0.0028869168414253996,-0.008837399302883386,0.00039659408941842037,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_score,12,0.01657223861323125,0.0010945465026835394,0.014464233805487088,0.01868572373867397,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_max_coverage,12,-0.002705775873867273,0.0028989690006716944,-0.008634611193750653,0.0005172835721488356,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_final_coverage,12,0.005243119542959377,0.0063043017694490245,-0.00454420531360511,0.01885671148042383,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,16,exact_selected_real,12,-0.0027910295832735137,0.00540181677664922,-0.01447334135384133,0.006144816158133458,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,16,exact_selected_score,12,0.01646448486457226,0.0012617770082233037,0.014264789424098636,0.018510554652947153,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,16,exact_selected_max_coverage,12,-0.002683599431366195,0.005390362709909276,-0.014338150635765342,0.006287352341666758,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,16,exact_selected_final_coverage,12,0.0013198231472963094,0.006656640727389562,-0.011651781365158202,0.015063534914935284,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_real,12,0.018443603308340575,0.013792263679766164,0.00039136452880837567,0.049895223150087833,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_score,12,0.018443603308340575,0.013792263679766164,0.00039136452880837567,0.049895223150087833,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_max_coverage,12,0.018060445500981587,0.013818588365748199,-4.625929269271485e-18,0.04957448336816304,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_final_coverage,12,0.010261750252322186,0.013679670628967603,-0.012625924656312954,0.03668604970712978,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_real,12,0.021744640629132117,0.016249081836449547,0.00039101866707449235,0.054156735503225605,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_score,12,0.021744640629132117,0.016249081836449547,0.00039101866707449235,0.054156735503225605,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_max_coverage,12,0.02136235724888107,0.016263242533992875,-4.625929269271485e-18,0.05385907015974042,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_final_coverage,12,0.023021640335848147,0.014620972634761874,0.00014143067595252917,0.056104170012490316,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,16,exact_selected_real,12,0.019517770840369025,0.015214784618746265,0.0003662274520400496,0.049589631939436205,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,16,exact_selected_score,12,0.019517770840369025,0.015214784618746265,0.0003662274520400496,0.049589631939436205,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,16,exact_selected_max_coverage,12,0.019172873583599974,0.015250462585419419,-4.625929269271485e-18,0.04930283994234279,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,16,exact_selected_final_coverage,12,0.017500414275029984,0.01231549567799447,-0.00043809538789210217,0.042682563289141336,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,random_sample_selection,1,exact_selected_real,12,0.003990905149529304,0.0028973200293055676,-4.115124979493861e-05,0.010774411263199848,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,random_sample_selection,1,exact_selected_score,12,1.4742275557302282,0.09777960118855536,1.304479624195883,1.6717280167693815,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,random_sample_selection,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,random_sample_selection,1,exact_selected_max_coverage,12,0.0039860627774154014,0.0028797324788920556,-4.625929269271485e-18,0.010722691975477946,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,random_sample_selection,1,exact_selected_final_coverage,12,0.006952034602530299,0.005159763464922532,-0.0009080172201923242,0.01865657343116088,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_real,12,0.004745691071905927,0.003188578455039937,-1.769068001089022e-05,0.01198382383762837,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_score,12,1.6309529736199764,0.12812516080686387,1.3997992965850765,1.9072897560649955,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,random_sample_selection,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_max_coverage,12,0.004702208608844546,0.0031807538677143415,-4.625929269271485e-18,0.011930559355083536,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_final_coverage,12,0.010449607013601104,0.008138504170860797,-0.00045184115148998546,0.028767287610128908,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,random_sample_selection,16,exact_selected_real,12,-0.0028118104725538134,0.004499695683641887,-0.012514219450090147,0.004067715629165253,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,random_sample_selection,16,exact_selected_score,12,1.4833660452222581,0.12966520164238937,1.2261718613486532,1.714142814427135,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,random_sample_selection,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,random_sample_selection,16,exact_selected_max_coverage,12,-0.0027569762764458688,0.004495992374655979,-0.012449958479662742,0.004179029650325138,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,random_sample_selection,16,exact_selected_final_coverage,12,-0.0012139758902786635,0.00607927627033676,-0.011594667854136584,0.010689223274373369,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,random_sample_selection,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_real,12,0.01315342065712403,0.01177658682225174,-3.3775505377484918e-06,0.03685225213483535,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_score,12,0.010215786417102734,0.0069221943703843955,0.001371209539477606,0.023856386475950713,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_max_coverage,12,0.013156291687574645,0.011774612789346375,-4.625929269271485e-18,0.03679762442487582,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_final_coverage,12,0.013260106414544328,0.009118447442590666,0.000266731965404967,0.032017381601409996,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_real,12,0.01661523612525261,0.012828992353156531,-8.728129163646857e-06,0.04576833204644523,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_score,12,0.013363486993868088,0.008523221498210071,0.0012199129629395602,0.032473675727787484,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_max_coverage,12,0.01660416632914444,0.0128178472837719,-4.625929269271485e-18,0.045737203420343854,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_final_coverage,12,0.01984053656773055,0.012239861336509015,0.00014144390261719027,0.046041956663357635,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,16,exact_selected_real,12,0.010834790652417764,0.01088263454947248,-0.00019574051568396313,0.03269316748922256,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,16,exact_selected_score,12,0.008831750787403433,0.006985049323781015,0.0012827372324189824,0.023302604198777197,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,16,exact_selected_max_coverage,12,0.010755496286665433,0.01088752623830181,-0.00036126603891745157,0.03262775489891376,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,16,exact_selected_final_coverage,12,0.005957969603361421,0.00904164712795448,-0.008218875643308777,0.025498523148569985,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,behavior_cloning_critic,16,exact_selected_real,12,0.03990274880096444,0.01257378202300725,0.01953693696946476,0.06395934810785507,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,behavior_cloning_critic,16,exact_selected_score,12,0.03505348706741979,0.003425129356913453,0.027752633868552003,0.04137921179790907,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,behavior_cloning_critic,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,behavior_cloning_critic,16,exact_selected_max_coverage,12,0.023395602759932323,0.01235833273189523,0.0023376691821523753,0.04653454949256244,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,behavior_cloning_critic,16,exact_selected_final_coverage,12,0.012893001875128795,0.011873191838900041,-0.006648842826011871,0.03400749622677031,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,behavior_cloning_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,diffusion_internal_score,16,exact_selected_real,12,0.0005708837310830229,0.008888871696150501,-0.015305498641617761,0.01715692317413478,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,diffusion_internal_score,16,exact_selected_score,12,0.35421210645728657,0.0229969151794022,0.30943630812337186,0.39654824683398643,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,diffusion_internal_score,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,diffusion_internal_score,16,exact_selected_max_coverage,12,0.00036161026626310987,0.006259228111929473,-0.010627057013364062,0.013269255236919434,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,diffusion_internal_score,16,exact_selected_final_coverage,12,-0.003514384810057768,0.008718754164897397,-0.0184492445058023,0.015935594274136305,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,diffusion_internal_score,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,12,0.04026226793997303,0.010316170080396371,0.021603273097957336,0.06062572249720238,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,12,0.07539013607772595,0.020965568154067412,0.039995618695718445,0.11617992332137128,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_max_coverage,12,0.02421182900602099,0.011987350644253873,0.003818697117420948,0.0472709140341269,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_final_coverage,12,0.008756649623952109,0.011102772823435744,-0.009639371069751079,0.031359163421798085,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,misaligned_corner_scorer,16,exact_selected_real,12,-0.028608519225797564,0.012265162602190172,-0.05665064918348964,-0.009616898596927163,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,misaligned_corner_scorer,16,exact_selected_score,12,0.0948156910647625,0.006947448826592997,0.08189057995526601,0.10834770945264718,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,misaligned_corner_scorer,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,misaligned_corner_scorer,16,exact_selected_max_coverage,12,-0.007947550286531048,0.01076326394976902,-0.03305286706935366,0.011174020512057542,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,misaligned_corner_scorer,16,exact_selected_final_coverage,12,-0.0017815485194454556,0.004468959641870377,-0.009560844877717163,0.007885924037829522,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,misaligned_corner_scorer,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,oracle_real_utility_selector,16,exact_selected_real,12,0.11037363828302203,0.031050313203158507,0.05239563310571144,0.1770436242641835,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,oracle_real_utility_selector,16,exact_selected_score,12,0.11037363828302203,0.031050313203158507,0.05239563310571144,0.1770436242641835,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,oracle_real_utility_selector,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,oracle_real_utility_selector,16,exact_selected_max_coverage,12,0.09717146626956848,0.03345006372306796,0.0347496056527695,0.16800333183721763,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,oracle_real_utility_selector,16,exact_selected_final_coverage,12,0.0031563444145693426,0.007329419922077241,-0.008911635521876314,0.017389335741489483,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,oracle_real_utility_selector,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,random_sample_selection,16,exact_selected_real,12,-0.012363483397221696,0.01613416076025373,-0.043059341196279924,0.015167909021802506,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,random_sample_selection,16,exact_selected_score,12,1.5604404190401213,0.11412300720405065,1.3484946397228885,1.7627305856567053,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,random_sample_selection,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,random_sample_selection,16,exact_selected_max_coverage,12,-0.010845430977633711,0.01380173354786476,-0.03670743761139516,0.013605593226205148,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,random_sample_selection,16,exact_selected_final_coverage,12,-0.004236340058498219,0.009946554959881691,-0.01881559942907162,0.016909925649287588,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,random_sample_selection,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,uncertainty_aware_critic,16,exact_selected_real,12,0.038468001399291636,0.009791432010223996,0.02242056883447166,0.059751378246626956,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,uncertainty_aware_critic,16,exact_selected_score,12,0.07569747917411268,0.020323368639374357,0.04336087328961185,0.11904502376122206,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,uncertainty_aware_critic,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,uncertainty_aware_critic,16,exact_selected_max_coverage,12,0.022170031324875356,0.011973331357319632,0.003242004550496961,0.047557197697627854,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,uncertainty_aware_critic,16,exact_selected_final_coverage,12,0.0059479455520035735,0.009452254655121412,-0.010226115123749236,0.026426229874550594,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,uncertainty_aware_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,exact_selected_real,12,0.05436030449940212,0.021347684813197095,0.018980083125267878,0.09690365161572091,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,exact_selected_score,12,0.049022082531743304,0.003720227506689617,0.04146418380486235,0.0565241727229624,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,exact_selected_max_coverage,12,0.030477991281028415,0.0222662247034061,-0.0068843559131406265,0.07445273831332822,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,exact_selected_final_coverage,12,0.04252227559970109,0.022438878446159057,0.004777469536164215,0.08752817170571345,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_high_temp_misaligned,diffusion_internal_score,16,exact_selected_real,12,-0.003621383256319372,0.01063104691448429,-0.02234219747790837,0.016455589742281812,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,diffusion_internal_score,16,exact_selected_score,12,0.3174960182395055,0.018235769947901232,0.28627945293319446,0.35093292994485265,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,diffusion_internal_score,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,diffusion_internal_score,16,exact_selected_max_coverage,12,0.0013276773616733835,0.009306005832561378,-0.014085296808220522,0.019484700203220944,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,diffusion_internal_score,16,exact_selected_final_coverage,12,-0.005480621912856749,0.008459534445837668,-0.02036436674956776,0.009549370886374533,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,diffusion_internal_score,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,12,0.05826751766962274,0.03425865045745597,0.005259119621243355,0.13577490055939906,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,12,0.07831087073940833,0.02873504984052124,0.038023570312564474,0.1448598345535169,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_max_coverage,12,0.03017085541093542,0.03330658370263766,-0.012586032286332703,0.1045737697322227,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_final_coverage,12,0.04085394501429349,0.03377034797098969,-0.00204080714341573,0.11871135860604834,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,exact_selected_real,12,-0.05182484721165592,0.009218860574304941,-0.06946056434960679,-0.03590861660793262,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,exact_selected_score,12,0.12961614235463725,0.010407660449832582,0.11138006534737038,0.1474527648189832,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,exact_selected_max_coverage,12,-0.012677530592724487,0.005896702575872785,-0.022820329021764098,-0.0023665099261821376,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,exact_selected_final_coverage,12,-0.01652459374079956,0.008403518213611566,-0.032646135949919386,-0.0037177918912866433,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
