seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
4,0,32400,pusht_low_diversity,ddim_eps,1,15,0.00011536671762052875,0.0015260832703549037,0.0015260832703549037,False,20,0.12884610000037355
4,0,32400,pusht_low_diversity,consistency_1step,1,0,0.07810931095401483,0.07924886905948357,0.07924886905948357,False,20,0.1564887999993516
4,0,32400,pusht_low_diversity,consistency_1step,1,1,-0.0014561397605373262,0.00015197535176736127,0.00015197535176736127,False,20,0.140467000004719
4,0,32400,pusht_low_diversity,consistency_1step,1,2,0.10857914379017479,0.10949502977650291,0.10949502977650291,False,20,0.3204009999972186
4,0,32400,pusht_low_diversity,consistency_1step,1,3,0.0045879658997870715,0.005781392169318321,0.005781392169318321,False,20,0.19312340000033146
4,0,32400,pusht_low_diversity,consistency_1step,1,4,0.010377285954247004,0.011211419071922786,0.011211419071922786,False,20,0.22756659999868134
4,0,32400,pusht_low_diversity,consistency_1step,1,5,-0.00021783211863176635,0.0005142341045127649,0.0005142341045127649,False,20,0.2722753000052762
4,0,32400,pusht_low_diversity,consistency_1step,1,6,0.03174807842805498,0.03295460455110186,0.03289244359703734,False,20,0.29951180000352906
4,0,32400,pusht_low_diversity,consistency_1step,1,7,-0.0011427349853515623,0.0,0.0,False,20,0.15188839999609627
4,0,32400,pusht_low_diversity,consistency_1step,1,8,-0.0007848815307617187,0.0,0.0,False,20,0.13582389999646693
4,0,32400,pusht_low_diversity,consistency_1step,1,9,-0.0011765004205957805,5.0770331357344554e-05,5.0770331357344554e-05,False,20,0.15095700000529177
4,0,32400,pusht_low_diversity,consistency_1step,1,10,-0.0005074095948769598,0.0005312320066855402,0.0005312320066855402,False,20,0.15777139999408973
4,0,32400,pusht_low_diversity,consistency_1step,1,11,0.2070651153820471,0.20812087942013305,0.17818076140963188,False,20,0.1451742999997805
4,0,32400,pusht_low_diversity,consistency_1step,1,12,-0.001169218994140625,0.0,0.0,False,20,0.1306001999982982
4,0,32400,pusht_low_diversity,consistency_1step,1,13,0.20225439076931775,0.2033127905495912,0.17357297950592768,False,20,0.1474690000031842
4,0,32400,pusht_low_diversity,consistency_1step,1,14,0.07505503737805039,0.07609649270031602,0.07609649270031602,False,20,0.16303920000063954
4,0,32400,pusht_low_diversity,consistency_1step,1,15,0.051305974521965676,0.05275249173387974,0.05275249173387974,False,20,0.36626950000209035
4,0,32400,pusht_low_diversity,ddim_eps,8,0,0.09706164584653076,0.0979166764861792,0.0979166764861792,False,20,0.14367979999951785
4,0,32400,pusht_low_diversity,ddim_eps,8,1,0.005662523406542951,0.006356199920214826,0.006356199920214826,False,20,0.2620748999979696
4,0,32400,pusht_low_diversity,ddim_eps,8,2,0.05103271917258094,0.05248593645773719,0.05248593645773719,False,20,0.21724420000100508
4,0,32400,pusht_low_diversity,ddim_eps,8,3,0.009730558470517344,0.010741498961240001,0.010741498961240001,False,20,0.18926429999555694
4,0,32400,pusht_low_diversity,ddim_eps,8,4,-0.0010912584228515625,0.0,0.0,False,20,0.2511448999939603
4,0,32400,pusht_low_diversity,ddim_eps,8,5,0.01746817753745512,0.018259795518412152,0.018259795518412152,False,20,0.20908899999631103
4,0,32400,pusht_low_diversity,ddim_eps,8,6,0.2543304222162055,0.25508175205018985,0.18095138892668516,False,20,0.13430529999459395
4,0,32400,pusht_low_diversity,ddim_eps,8,7,-0.0007959266024445812,0.0004483708829069812,0.0004483708829069812,False,20,0.19047589999536285
4,0,32400,pusht_low_diversity,ddim_eps,8,8,0.2564186992523314,0.25711122445985096,0.1689103948454457,False,20,0.1727459000030649
4,0,32400,pusht_low_diversity,ddim_eps,8,9,-5.259609446422401e-05,0.0007844519402037447,0.0007844519402037447,False,20,0.20497189999878174
4,0,32400,pusht_low_diversity,ddim_eps,8,10,-0.0015614647216796874,0.0,0.0,False,20,0.212476600005175
4,0,32400,pusht_low_diversity,ddim_eps,8,11,-0.00135236962890625,0.0,0.0,False,20,0.14990019999822835
4,0,32400,pusht_low_diversity,ddim_eps,8,12,0.03076538764028583,0.03201218024282489,0.03201218024282489,False,20,0.15326709999499144
4,0,32400,pusht_low_diversity,ddim_eps,8,13,0.010375396680773651,0.011299093458117401,0.011299093458117401,False,20,0.300286400000914
4,0,32400,pusht_low_diversity,ddim_eps,8,14,-0.0010386068272516776,3.484544325613484e-05,3.484544325613484e-05,False,20,0.2589568000039435
4,0,32400,pusht_low_diversity,ddim_eps,8,15,-0.0010562119140625,0.0,0.0,False,20,0.23621610000554938
4,0,32400,pusht_low_diversity,ddim_eps,16,0,-0.0009818431522712926,0.00021683140827558235,0.00021683140827558235,False,20,0.1536740999945323
4,0,32400,pusht_low_diversity,ddim_eps,16,1,0.23850778934874073,0.2396657109796001,0.18613614144608218,False,20,0.21281140000064624
4,0,32400,pusht_low_diversity,ddim_eps,16,2,-0.0010289461669921874,0.0,0.0,False,20,0.2310944000055315
4,0,32400,pusht_low_diversity,ddim_eps,16,3,0.0013834001628246092,0.0029497618571605465,0.0029497618571605465,False,20,0.14399170000251615
4,0,32400,pusht_low_diversity,ddim_eps,16,4,-0.0011983311767578123,0.0,0.0,False,20,0.1684361000006902
4,0,32400,pusht_low_diversity,ddim_eps,16,5,0.10451738103536597,0.10536483013204566,0.10536483013204566,False,20,0.20214409999607597
4,0,32400,pusht_low_diversity,ddim_eps,16,6,0.0196966686418043,0.02099901080489024,0.02093531097102661,False,20,0.26640320000296924
4,0,32400,pusht_low_diversity,ddim_eps,16,7,0.2060455026657322,0.2069014914962986,0.18134779925754196,False,20,0.2671578000008594
4,0,32400,pusht_low_diversity,ddim_eps,16,8,0.07724092928488438,0.0780941604250211,0.0780941604250211,False,20,0.18703890000324463
4,0,32400,pusht_low_diversity,ddim_eps,16,9,0.06223851626434542,0.06295929470672823,0.06294038307751403,False,20,0.2742865000036545
4,0,32400,pusht_low_diversity,ddim_eps,16,10,0.03287964429921707,0.03425891297597488,0.03418677473085683,False,20,0.17375360000005458
4,0,32400,pusht_low_diversity,ddim_eps,16,11,0.007476135552649066,0.008309085137610004,0.008309085137610004,False,20,0.1461834000001545
4,0,32400,pusht_low_diversity,ddim_eps,16,12,0.005662734386257403,0.00712698865871834,0.00694950620370266,False,20,0.16372549999505281
4,0,32400,pusht_low_diversity,ddim_eps,16,13,0.00035127611426490806,0.001779747793952408,0.001779747793952408,False,20,0.18687460000364808
4,0,32400,pusht_low_diversity,ddim_eps,16,14,-0.0006879035034179687,0.0,0.0,False,20,0.2431161999993492
4,0,32400,pusht_low_diversity,ddim_eps,16,15,0.25909254345685984,0.2602899320066645,0.18921083655279247,False,20,0.19828340000094613
4,0,32400,pusht_low_diversity,ddpm_eps,16,0,-0.0012249977806703585,5.691554940776643e-05,5.691554940776643e-05,False,20,0.2328364999993937
4,0,32400,pusht_low_diversity,ddpm_eps,16,1,0.21913999252277816,0.22017182833820784,0.18453947394483938,False,20,0.24568360000557732
4,0,32400,pusht_low_diversity,ddpm_eps,16,2,-0.001056593994140625,0.0,0.0,False,20,0.2814672000022256
4,0,32400,pusht_low_diversity,ddpm_eps,16,3,0.001458507844262154,0.0029398043530512166,0.0029398043530512166,False,20,0.12199829999735812
4,0,32400,pusht_low_diversity,ddpm_eps,16,4,0.0008543430021988069,0.002014567611573807,0.002014567611573807,False,20,0.14664790000097128
4,0,32400,pusht_low_diversity,ddpm_eps,16,5,0.05447350779286315,0.055427113139542836,0.055427113139542836,False,20,0.1527776000002632
4,0,32400,pusht_low_diversity,ddpm_eps,16,6,0.021430191460670704,0.022573280449928516,0.022470346792847103,False,20,0.3260867000062717
4,0,32400,pusht_low_diversity,ddpm_eps,16,7,0.21912856826701296,0.2199571657401575,0.18243158823558425,False,20,0.17343300000356976
4,0,32400,pusht_low_diversity,ddpm_eps,16,8,0.07438376741681538,0.07521932186017476,0.07521932186017476,False,20,0.15231529999437043
4,0,32400,pusht_low_diversity,ddpm_eps,16,9,0.04281685411340842,0.04349130870325217,0.04349130870325217,False,20,0.13069890000042506
4,0,32400,pusht_low_diversity,ddpm_eps,16,10,0.04648282992695549,0.04800167160176017,0.047998547346786845,False,20,0.13245240000105696
4,0,32400,pusht_low_diversity,ddpm_eps,16,11,0.0047968903930426295,0.005687359753394192,0.005687359753394192,False,20,0.12140109999745619
4,0,32400,pusht_low_diversity,ddpm_eps,16,12,-0.0014622576768135284,0.0001362757704520965,0.0001362757704520965,False,20,0.11118889999488601
4,0,32400,pusht_low_diversity,ddpm_eps,16,13,-0.0009871877040562504,0.0003927137852015621,0.0003927137852015621,False,20,0.11596860000281595
4,0,32400,pusht_low_diversity,ddpm_eps,16,14,0.0013482766813620007,0.0020698830656393444,0.0020698830656393444,False,20,0.10471569999936037
4,0,32400,pusht_low_diversity,ddpm_eps,16,15,0.2693663058385681,0.2705061759557556,0.19345467398202815,False,20,0.16132350000407314
4,1,32401,pusht_low_diversity,ddim_eps,1,0,0.3481611833759802,0.34935688222851924,0.29066053764459043,False,20,0.11296130000118865
4,1,32401,pusht_low_diversity,ddim_eps,1,1,0.3392102839172109,0.33987504478146874,0.32843365085398063,False,20,0.10759780000080355
4,1,32401,pusht_low_diversity,ddim_eps,1,2,0.3354994138863077,0.33672778339314363,0.2096137381820941,False,20,0.10975270000199089
4,1,32401,pusht_low_diversity,ddim_eps,1,3,0.43098086503867633,0.4323383269527388,0.4225790052292821,False,20,0.12856749999627937
4,1,32401,pusht_low_diversity,ddim_eps,1,4,0.4118822320247019,0.4125386423640574,0.4056667879612778,False,20,0.25260810000327183
4,1,32401,pusht_low_diversity,ddim_eps,1,5,0.3764810751372485,0.37733290570365474,0.371247301721647,False,20,0.16370100000494858
4,1,32401,pusht_low_diversity,ddim_eps,1,6,0.31935900943833917,0.32073511686021416,0.27722680285362683,False,20,0.121797300002072
4,1,32401,pusht_low_diversity,ddim_eps,1,7,0.4012347224470417,0.40188805124342847,0.3918604924834045,False,20,0.11291510000592098
4,1,32401,pusht_low_diversity,ddim_eps,1,8,0.4243889806226935,0.4256039248365607,0.41234577545210377,False,20,0.16167069999937667
4,1,32401,pusht_low_diversity,ddim_eps,1,9,0.4077223970058073,0.4093315079677214,0.3989094582289047,False,20,0.1646333999960916
4,1,32401,pusht_low_diversity,ddim_eps,1,10,0.3378217192712336,0.3386092343469172,0.3335752429382552,False,20,0.16742270000395365
4,1,32401,pusht_low_diversity,ddim_eps,1,11,0.44112217772973106,0.441992521052485,0.4336208573252041,False,20,0.1278156999978819
4,1,32401,pusht_low_diversity,ddim_eps,1,12,0.4196591456976004,0.4213419629583426,0.41339694592454723,False,20,0.11750759999995353
4,1,32401,pusht_low_diversity,ddim_eps,1,13,0.3258430214716623,0.32693168065134975,0.13522724068436923,False,20,0.13083329999790294
4,1,32401,pusht_low_diversity,ddim_eps,1,14,0.36418115149885105,0.3654515445652573,0.35984588777769855,False,20,0.2664546000014525
4,1,32401,pusht_low_diversity,ddim_eps,1,15,0.43355614101736845,0.43411814840262236,0.4237057197317304,False,20,0.19898519999696873
4,1,32401,pusht_low_diversity,consistency_1step,1,0,0.4239478799759823,0.4249526675736386,0.4121523898937973,False,20,0.14145239999925252
4,1,32401,pusht_low_diversity,consistency_1step,1,1,0.4520782750832179,0.453735887998257,0.44415082492322605,False,20,0.14002569999865955
4,1,32401,pusht_low_diversity,consistency_1step,1,2,0.40463645874709675,0.40573543567580767,0.3977590560881745,False,20,0.12239100000442704
4,1,32401,pusht_low_diversity,consistency_1step,1,3,0.3650575669235712,0.36688649807591495,0.3570630766900073,False,20,0.12688180000259308
4,1,32401,pusht_low_diversity,consistency_1step,1,4,0.43440840727909,0.43530549919803535,0.4241947749982391,False,20,0.14584479999757605
4,1,32401,pusht_low_diversity,consistency_1step,1,5,0.4124836045091946,0.4135485423754055,0.4045945007136587,False,20,0.15883400000166148
4,1,32401,pusht_low_diversity,consistency_1step,1,6,0.43146451118893697,0.4324154928783901,0.41323959438138724,False,20,0.18869229999836534
4,1,32401,pusht_low_diversity,consistency_1step,1,7,0.38826586086928766,0.3896275038136236,0.3810040776156772,False,20,0.15957399999751942
4,1,32401,pusht_low_diversity,consistency_1step,1,8,0.4351478318537294,0.43601624817453016,0.42443935131900834,False,20,0.11030570000002626
4,1,32401,pusht_low_diversity,consistency_1step,1,9,0.3398457424048188,0.34070503567874455,0.21150326479637327,False,20,0.12471480000385782
4,1,32401,pusht_low_diversity,consistency_1step,1,10,0.42983741921438195,0.430592729395046,0.4236035498436134,False,20,0.14211950000026263
4,1,32401,pusht_low_diversity,consistency_1step,1,11,0.447315390408528,0.4482552336702468,0.4384026337360209,False,20,0.1742113000000245
4,1,32401,pusht_low_diversity,consistency_1step,1,12,0.43014185167783514,0.43070561602109686,0.41794822914892665,False,20,0.2157294999997248
4,1,32401,pusht_low_diversity,consistency_1step,1,13,0.33472497612806995,0.33586269805189806,0.17023690712196746,False,20,0.20822810000390746
4,1,32401,pusht_low_diversity,consistency_1step,1,14,0.33214245625879374,0.33351601460840313,0.2620510358241549,False,20,0.20230890000675572
4,1,32401,pusht_low_diversity,consistency_1step,1,15,0.39242225324394275,0.3930417022185521,0.3879597068975148,False,20,0.32706770000368124
4,1,32401,pusht_low_diversity,ddim_eps,8,0,0.33804144597073676,0.33875764842435,0.1849988866259362,False,20,0.17777960000239545
4,1,32401,pusht_low_diversity,ddim_eps,8,1,0.43747528651117684,0.4382350820434034,0.4277648101700572,False,20,0.1378259999983129
4,1,32401,pusht_low_diversity,ddim_eps,8,2,0.3348782112142294,0.33600649991051845,0.2541466908972318,False,20,0.14086660000612028
4,1,32401,pusht_low_diversity,ddim_eps,8,3,0.3294817956719325,0.3308750058770106,0.020606244635274714,False,20,0.17329359999712324
4,1,32401,pusht_low_diversity,ddim_eps,8,4,0.3957106455072173,0.3965761887811431,0.3923492616835368,False,20,0.14818569999624742
4,1,32401,pusht_low_diversity,ddim_eps,8,5,0.40015011007887524,0.4007929102497737,0.39107090972929187,False,20,0.1349091000010958
4,1,32401,pusht_low_diversity,ddim_eps,8,6,0.3229116146576554,0.3240913950531632,0.20168248851160223,False,20,0.15641609999875072
4,1,32401,pusht_low_diversity,ddim_eps,8,7,0.4202235999068486,0.4209413297042119,0.4144608215882785,False,20,0.12922380000236444
4,1,32401,pusht_low_diversity,ddim_eps,8,8,0.4167540920972095,0.41815475860111573,0.41293658015743556,False,20,0.1110532000020612
4,1,32401,pusht_low_diversity,ddim_eps,8,9,0.4434576438003108,0.4442470695815608,0.43857158883842634,False,20,0.28095030000258703
4,1,32401,pusht_low_diversity,ddim_eps,8,10,0.33454864245635524,0.33587799499541776,0.1268856273513726,False,20,0.17163350000191713
4,1,32401,pusht_low_diversity,ddim_eps,8,11,0.3723770529166099,0.3735380121451255,0.36678416951696674,False,20,0.11820019999868236
4,1,32401,pusht_low_diversity,ddim_eps,8,12,0.35061877527856933,0.35180510560083494,0.28103235771889484,False,20,0.13300880000315374
4,1,32401,pusht_low_diversity,ddim_eps,8,13,0.33116563801438176,0.3318331833024677,0.2637673484478298,False,20,0.10935159999644384
4,1,32401,pusht_low_diversity,ddim_eps,8,14,0.33609333359898136,0.33702095389927433,0.1688196916978659,False,20,0.15942730000097072
4,1,32401,pusht_low_diversity,ddim_eps,8,15,0.44412864816553616,0.44494595883448146,0.43697791452335966,False,20,0.2156232000052114
4,1,32401,pusht_low_diversity,ddim_eps,16,0,0.38492029211383144,0.3858756936641244,0.3780607224458565,False,20,0.15929550000146264
4,1,32401,pusht_low_diversity,ddim_eps,16,1,0.4246937816881755,0.4259894434313396,0.41826584133622363,False,20,0.12571010000101523
4,1,32401,pusht_low_diversity,ddim_eps,16,2,0.34321687304223925,0.3442213584548369,0.34025155487741804,False,20,0.31001929999911226
4,1,32401,pusht_low_diversity,ddim_eps,16,3,0.4013025062522167,0.40243357693092763,0.3875910188385811,False,20,0.18460000000050059
4,1,32401,pusht_low_diversity,ddim_eps,16,4,0.4053024750369648,0.4067955531619648,0.39361212947718194,False,20,0.2322987999941688
4,1,32401,pusht_low_diversity,ddim_eps,16,5,0.38292425047521295,0.3843146982291192,0.37855924269280306,False,20,0.17851660000451375
4,1,32401,pusht_low_diversity,ddim_eps,16,6,0.330840999547701,0.33195292276547445,0.2042555930733417,False,20,0.11455729999579489
4,1,32401,pusht_low_diversity,ddim_eps,16,7,0.35189935372010167,0.3530457196868985,0.27726620140670427,False,20,0.5084207999971113
4,1,32401,pusht_low_diversity,ddim_eps,16,8,0.39688956547265003,0.397653369366693,0.39101957270049587,False,20,0.25167449999571545
4,1,32401,pusht_low_diversity,ddim_eps,16,9,0.42138730172552935,0.4227660943280684,0.41343717284840675,False,20,0.166789200004132
4,1,32401,pusht_low_diversity,ddim_eps,16,10,0.4081006077008961,0.4095487689557789,0.3988933761346179,False,20,0.16422409999358933
4,1,32401,pusht_low_diversity,ddim_eps,16,11,0.35073563978068173,0.3518781999613458,0.26900004617436035,False,20,0.16049280000152066
4,1,32401,pusht_low_diversity,ddim_eps,16,12,0.3291841093369296,0.3298243801499179,0.025319238812774435,False,20,0.14373170000180835
4,1,32401,pusht_low_diversity,ddim_eps,16,13,0.3695437870356303,0.3708296671625834,0.3574025095054998,False,20,0.21568529999785824
4,1,32401,pusht_low_diversity,ddim_eps,16,14,0.4412252216576424,0.44180296500481037,0.43028930202845406,False,20,0.17624410000280477
4,1,32401,pusht_low_diversity,ddim_eps,16,15,0.4218757277698731,0.42284782811167,0.4169583299357555,False,20,0.3100012000068091
4,1,32401,pusht_low_diversity,ddpm_eps,16,0,0.34091549848266284,0.3420621052941863,0.3345053495918245,False,20,0.11356620000151452
4,1,32401,pusht_low_diversity,ddpm_eps,16,1,0.3961448333234715,0.3973850692853856,0.3904164848438038,False,20,0.12091140000120504
4,1,32401,pusht_low_diversity,ddpm_eps,16,2,0.33501184865036854,0.33610190834275133,0.19517353180895491,False,20,0.12095050000061747
4,1,32401,pusht_low_diversity,ddpm_eps,16,3,0.3525112631656903,0.35374288047526065,0.3394642478012228,False,20,0.16024230000039097
4,1,32401,pusht_low_diversity,ddpm_eps,16,4,0.39991161712796464,0.401347657899449,0.3880662820082429,False,20,0.13000450000254204
4,1,32401,pusht_low_diversity,ddpm_eps,16,5,0.3530387855176528,0.3543343964795668,0.34870456411183515,False,20,0.17779909999808297
4,1,32401,pusht_low_diversity,ddpm_eps,16,6,0.33314161719807694,0.3342250888777644,0.23788518172009163,False,20,0.28020319999632193
4,1,32401,pusht_low_diversity,ddpm_eps,16,7,0.3533529311186391,0.3544870546537953,0.26126389679630996,False,20,0.18625669999892125
4,1,32401,pusht_low_diversity,ddpm_eps,16,8,0.39618220783710223,0.39697276765155537,0.3902292049265122,False,20,0.1253593000001274
4,1,32401,pusht_low_diversity,ddpm_eps,16,9,0.4218383600687179,0.423246578086296,0.4134372002364081,False,20,0.1473069000057876
4,1,32401,pusht_low_diversity,ddpm_eps,16,10,0.4142102823847767,0.4157539023798939,0.4058563988778904,False,20,0.12700620000396157
4,1,32401,pusht_low_diversity,ddpm_eps,16,11,0.3486412893877301,0.3498467465410504,0.25270489414846786,False,20,0.2538018000050215
4,1,32401,pusht_low_diversity,ddpm_eps,16,12,0.3406721600497004,0.34130785615565745,0.12305206941064248,False,20,0.2549613999944995
4,1,32401,pusht_low_diversity,ddpm_eps,16,13,0.37658286230681814,0.37798125427459156,0.3661329616394571,False,20,0.28495939999993425
4,1,32401,pusht_low_diversity,ddpm_eps,16,14,0.4422914554652767,0.4428458915614681,0.43092677515475747,False,20,0.18192850000195904
4,1,32401,pusht_low_diversity,ddpm_eps,16,15,0.42021694586986896,0.42132321430248615,0.4154768893842256,False,20,0.2577434999984689
4,2,32402,pusht_low_diversity,ddim_eps,1,0,-0.0009539307250976563,0.0,0.0,False,20,0.07892910000373377
4,2,32402,pusht_low_diversity,ddim_eps,1,1,-0.0012615487060546875,0.0,0.0,False,20,0.13635559999966063
4,2,32402,pusht_low_diversity,ddim_eps,1,2,-0.0008121398925781249,0.0,0.0,False,20,0.10811929999908898
4,2,32402,pusht_low_diversity,ddim_eps,1,3,-0.00084658740234375,0.0,0.0,False,20,0.10837809999793535
4,2,32402,pusht_low_diversity,ddim_eps,1,4,-0.0009340122070312499,0.0,0.0,False,20,0.15603559999726713
4,2,32402,pusht_low_diversity,ddim_eps,1,5,-0.0012722811279296873,0.0,0.0,False,20,0.09626290000596782
4,2,32402,pusht_low_diversity,ddim_eps,1,6,-0.0009982304687499999,0.0,0.0,False,20,0.12458109999715816
4,2,32402,pusht_low_diversity,ddim_eps,1,7,-0.0010411356201171875,0.0,0.0,False,20,0.09013270000286866
4,2,32402,pusht_low_diversity,ddim_eps,1,8,-0.0009460087280273437,0.0,0.0,False,20,0.10587310000119032
4,2,32402,pusht_low_diversity,ddim_eps,1,9,-0.0007581306762695312,0.0,0.0,False,20,0.09735279999586055
4,2,32402,pusht_low_diversity,ddim_eps,1,10,-0.0017520408935546873,0.0,0.0,False,20,0.07443030000285944
4,2,32402,pusht_low_diversity,ddim_eps,1,11,-0.001315699951171875,0.0,0.0,False,20,0.08733249999932013
4,2,32402,pusht_low_diversity,ddim_eps,1,12,-0.0007422479858398437,0.0,0.0,False,20,0.11238890000095125
4,2,32402,pusht_low_diversity,ddim_eps,1,13,-0.0012076956787109374,0.0,0.0,False,20,0.22235089999594493
4,2,32402,pusht_low_diversity,ddim_eps,1,14,-0.0012833529052734373,0.0,0.0,False,20,0.1679385999959777
4,2,32402,pusht_low_diversity,ddim_eps,1,15,-0.0013394525146484375,0.0,0.0,False,20,0.17650780000258237
4,2,32402,pusht_low_diversity,consistency_1step,1,0,-0.001410525146484375,0.0,0.0,False,20,0.12868000000162283
4,2,32402,pusht_low_diversity,consistency_1step,1,1,-0.0010908577880859374,0.0,0.0,False,20,0.15534959999786224
4,2,32402,pusht_low_diversity,consistency_1step,1,2,-0.0008851861572265624,0.0,0.0,False,20,0.1626140999942436
4,2,32402,pusht_low_diversity,consistency_1step,1,3,-0.00108368408203125,0.0,0.0,False,20,0.19060000000172295
4,2,32402,pusht_low_diversity,consistency_1step,1,4,-0.0012227666015625,0.0,0.0,False,20,0.17495200000121258
4,2,32402,pusht_low_diversity,consistency_1step,1,5,-0.0011407677001953125,0.0,0.0,False,20,0.14725650000036694
4,2,32402,pusht_low_diversity,consistency_1step,1,6,-0.0008576177978515625,0.0,0.0,False,20,0.24047060000157217
4,2,32402,pusht_low_diversity,consistency_1step,1,7,-0.0008321372680664062,0.0,0.0,False,20,0.15572919999976875
4,2,32402,pusht_low_diversity,consistency_1step,1,8,-0.0010336583251953125,0.0,0.0,False,20,0.20680690000153845
4,2,32402,pusht_low_diversity,consistency_1step,1,9,-0.0008897824096679687,0.0,0.0,False,20,0.16792540000460576
4,2,32402,pusht_low_diversity,consistency_1step,1,10,-0.001048755126953125,0.0,0.0,False,20,0.2650413999945158
4,2,32402,pusht_low_diversity,consistency_1step,1,11,-0.0010395606689453125,0.0,0.0,False,20,0.23546280000300612
4,2,32402,pusht_low_diversity,consistency_1step,1,12,-0.0014120823974609375,0.0,0.0,False,20,0.17353089999960503
4,2,32402,pusht_low_diversity,consistency_1step,1,13,-0.0017795986328125,0.0,0.0,False,20,0.31201639999926556
4,2,32402,pusht_low_diversity,consistency_1step,1,14,-0.0009624368896484375,0.0,0.0,False,20,0.1756708000029903
4,2,32402,pusht_low_diversity,consistency_1step,1,15,-0.0011665546874999998,0.0,0.0,False,20,0.15435850000358187
4,2,32402,pusht_low_diversity,ddim_eps,8,0,-0.0010256041259765624,0.0,0.0,False,20,0.182876099999703
4,2,32402,pusht_low_diversity,ddim_eps,8,1,-0.0009407239990234374,0.0,0.0,False,20,0.16003900000214344
4,2,32402,pusht_low_diversity,ddim_eps,8,2,-0.0011867366943359374,0.0,0.0,False,20,0.3301646999971126
4,2,32402,pusht_low_diversity,ddim_eps,8,3,-0.00108556591796875,0.0,0.0,False,20,0.23317970000061905
4,2,32402,pusht_low_diversity,ddim_eps,8,4,-0.0017217991943359375,0.0,0.0,False,20,0.14121000000159256
4,2,32402,pusht_low_diversity,ddim_eps,8,5,-0.0008654103393554687,0.0,0.0,False,20,0.1478080000015325
4,2,32402,pusht_low_diversity,ddim_eps,8,6,-0.0010875015869140625,0.0,0.0,False,20,0.17792929999995977
4,2,32402,pusht_low_diversity,ddim_eps,8,7,-0.000788850830078125,0.0,0.0,False,20,0.15937339999800315
4,2,32402,pusht_low_diversity,ddim_eps,8,8,-0.0010724613037109375,0.0,0.0,False,20,0.13827109999692766
4,2,32402,pusht_low_diversity,ddim_eps,8,9,-0.0012520405273437499,0.0,0.0,False,20,0.12310159999469761
4,2,32402,pusht_low_diversity,ddim_eps,8,10,-0.0011861922607421874,0.0,0.0,False,20,0.12727159999485593
4,2,32402,pusht_low_diversity,ddim_eps,8,11,-0.0013663609619140623,0.0,0.0,False,20,0.12300329999561654
4,2,32402,pusht_low_diversity,ddim_eps,8,12,-0.0006884337158203124,0.0,0.0,False,20,0.13831870000285562
4,2,32402,pusht_low_diversity,ddim_eps,8,13,-0.0007159182739257812,0.0,0.0,False,20,0.25824160000047414
4,2,32402,pusht_low_diversity,ddim_eps,8,14,-0.0008688242187499999,0.0,0.0,False,20,0.16855149999901187
4,2,32402,pusht_low_diversity,ddim_eps,8,15,-0.0009189972534179687,0.0,0.0,False,20,0.17035559999931138
4,2,32402,pusht_low_diversity,ddim_eps,16,0,-0.0007207223510742188,0.0,0.0,False,20,0.17508100000122795
4,2,32402,pusht_low_diversity,ddim_eps,16,1,-0.0006100179443359375,0.0,0.0,False,20,0.13990280000143684
4,2,32402,pusht_low_diversity,ddim_eps,16,2,-0.0008190712890625,0.0,0.0,False,20,0.12486879999778466
4,2,32402,pusht_low_diversity,ddim_eps,16,3,-0.0007717442016601562,0.0,0.0,False,20,0.18528779999905964
4,2,32402,pusht_low_diversity,ddim_eps,16,4,-0.001208576416015625,0.0,0.0,False,20,0.14505479999934323
4,2,32402,pusht_low_diversity,ddim_eps,16,5,-0.0006596412963867188,0.0,0.0,False,20,0.1422623999969801
4,2,32402,pusht_low_diversity,ddim_eps,16,6,-0.0009308693237304687,0.0,0.0,False,20,0.18565379999927245
4,2,32402,pusht_low_diversity,ddim_eps,16,7,-0.0006203439331054687,0.0,0.0,False,20,0.18668980000074953
4,2,32402,pusht_low_diversity,ddim_eps,16,8,-0.0006917433471679687,0.0,0.0,False,20,0.1505364999975427
4,2,32402,pusht_low_diversity,ddim_eps,16,9,-0.0009181170654296875,0.0,0.0,False,20,0.11374470000009751
4,2,32402,pusht_low_diversity,ddim_eps,16,10,-0.0011427248535156248,0.0,0.0,False,20,0.10889789999782806
4,2,32402,pusht_low_diversity,ddim_eps,16,11,-0.0007748196411132812,0.0,0.0,False,20,0.12054710000666091
4,2,32402,pusht_low_diversity,ddim_eps,16,12,-0.00075816650390625,0.0,0.0,False,20,0.12226820000068983
4,2,32402,pusht_low_diversity,ddim_eps,16,13,-0.0007767410888671874,0.0,0.0,False,20,0.14822090000234311
4,2,32402,pusht_low_diversity,ddim_eps,16,14,-0.0018180003662109374,0.0,0.0,False,20,0.1425050000034389
4,2,32402,pusht_low_diversity,ddim_eps,16,15,-0.0007297647705078124,0.0,0.0,False,20,0.20936010000150418
4,2,32402,pusht_low_diversity,ddpm_eps,16,0,-0.0006529085693359374,0.0,0.0,False,20,0.12993049999931827
4,2,32402,pusht_low_diversity,ddpm_eps,16,1,-0.000682248779296875,0.0,0.0,False,20,0.12997500000346918
4,2,32402,pusht_low_diversity,ddpm_eps,16,2,-0.0008095452270507812,0.0,0.0,False,20,0.09789169999567093
4,2,32402,pusht_low_diversity,ddpm_eps,16,3,-0.00083367041015625,0.0,0.0,False,20,0.14144970000052126
